,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
11730,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.559322033898305,11,images/toothbrush.png,2,1,1,0,0,-1.8078888511579385,1,1,1,0,space,49,1,1,1
11731,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.5423728813559322,12,images/toothbrush.png,2,1,1,0,0,-1.6928195213731514,1,1,1,0,space,49,1,1,1
11732,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.5254237288135594,13,images/baby.png,2,1,1,0,0,-1.6928195213731514,1,1,1,0,space,49,1,1,1
11733,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.4745762711864407,14,images/toothbrush.png,2,1,1,1,0,-1.783791299578878,1,1,1,0,space,49,1,1,1
11734,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.22033898305084745,15,images/toothbrush.png,2,1,1,1,0,-1.6982691261407161,1,1,1,0,space,49,1,1,1
11735,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.1694915254237288,16,images/baby.png,2,1,1,1,0,-1.9519282213808764,1,1,1,0,space,49,1,1,1
11736,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.15254237288135594,17,images/toothbrush.png,2,1,1,0,0,-2.0249533563957662,1,1,1,0,space,49,1,1,1
11737,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.0847457627118644,18,images/baby.png,2,1,1,1,0,-2.0099154790312257,1,1,1,0,space,49,1,1,1
11738,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.06779661016949153,19,images/baby.png,2,1,1,0,0,-2.137070654516472,1,1,1,0,space,49,1,1,1
11739,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.05084745762711865,20,images/baby.png,2,1,1,0,0,-2.1037342342488805,1,1,1,0,space,49,1,1,1
11740,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.9830508474576272,1,images/car.png,3,1,1,1,1,-0.019182819416773987,1,0,1,1,right,49,0,1,1
11741,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.847457627118644,2,images/backpack.png,3,0,1,1,1,-0.8278220838865469,1,0,1,1,right,49,0,1,0
11742,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.7966101694915254,3,images/backpack.png,3,1,0,1,1,0.024692612590371414,1,0,1,1,left,49,0,1,0
11743,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.7796610169491526,4,images/backpack.png,3,1,1,0,1,-0.282362910974181,1,1,1,1,left,49,0,1,0
11744,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.7627118644067796,5,images/backpack.png,3,1,1,0,1,0.22793206804600694,1,1,1,1,left,49,0,1,0
11745,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.7457627118644068,6,images/bowtie.png,3,1,1,0,1,1.3686394258811698,1,0,1,1,right,49,0,1,0
11746,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.7288135593220338,7,images/car.png,3,1,1,0,1,0.882940752192601,1,1,1,1,right,49,1,1,0
11747,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.6610169491525424,8,images/backpack.png,3,1,1,1,1,0.6248683398066509,1,1,1,1,left,49,1,1,1
11748,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.6101694915254238,9,images/backpack.png,3,1,1,1,1,1.462329047395888,1,1,1,1,left,49,1,1,1
11749,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.576271186440678,10,images/backpack.png,3,1,1,1,1,0.9090646867824156,1,1,1,1,left,49,1,1,1
11750,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.559322033898305,11,images/car.png,3,1,1,0,1,0.10436001532424286,1,1,1,1,right,49,1,1,1
11751,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.5423728813559322,12,images/backpack.png,3,1,1,0,1,0.13976194237515863,1,1,1,1,left,49,1,1,1
11752,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.5254237288135594,13,images/backpack.png,3,1,1,0,1,-0.015113637810048184,1,1,1,1,left,49,1,1,1
11753,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.4745762711864407,14,images/backpack.png,3,1,1,1,1,-0.10314075891951337,1,1,1,1,left,49,1,1,1
11754,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.22033898305084745,15,images/backpack.png,3,1,1,1,1,0.050693114315518165,1,1,1,1,left,49,1,1,1
11755,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.1694915254237288,16,images/backpack.png,3,1,1,1,1,-0.22439433321586233,1,1,1,1,left,49,1,1,1
11756,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.15254237288135594,17,images/car.png,3,1,1,0,1,0.06391332574365285,1,1,1,1,right,49,1,1,1
11757,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.0847457627118644,18,images/backpack.png,3,1,1,1,1,-0.016129381929883644,1,1,1,1,left,49,1,1,1
11758,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.06779661016949153,19,images/backpack.png,3,1,1,0,1,-0.1427163022015952,1,1,1,1,left,49,1,1,1
11759,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,-0.05084745762711865,20,images/backpack.png,3,1,1,0,1,-0.3812604194113469,1,1,1,1,left,49,1,1,1
11760,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.9661016949152542,1,start,1,1,0,1,0,0.5851164363462401,1,0,1,0,space,35,0,1,0
11761,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.9152542372881356,2,start,1,1,1,1,0,1.0724051964989356,1,1,1,0,space,35,0,1,0
11762,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.8305084745762712,3,start,1,1,1,1,0,0.6439569363691735,1,1,1,0,space,35,0,1,0
11763,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.8135593220338984,4,start,1,1,1,0,0,1.063744753339034,1,1,1,0,space,35,0,1,0
11764,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.7627118644067796,5,start,1,0,1,1,0,2.0819259529727563,1,1,1,0,space,35,0,1,0
11765,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.6779661016949152,6,start,1,1,0,1,0,0.881782099410492,1,1,1,0,space,35,0,1,0
11766,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.6610169491525424,7,start,1,1,1,0,0,0.2871319211462997,1,1,1,0,space,35,0,1,0
11767,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.5932203389830508,8,start,1,1,1,1,0,0.5051897721473613,1,1,1,0,space,35,0,1,0
11768,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.5423728813559322,9,start,1,1,1,1,0,1.0201461153886766,1,1,1,0,space,35,0,1,0
11769,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.4745762711864407,10,start,1,1,1,1,0,0.8563708616619594,1,1,1,0,space,35,0,1,0
11770,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.4576271186440678,11,start,1,1,1,0,0,-0.009848336054814406,1,1,1,0,space,35,0,1,0
11771,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.4406779661016949,12,start,1,1,1,0,0,0.1902897264431315,1,1,1,0,space,35,0,1,0
11772,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.423728813559322,13,start,1,1,1,0,0,1.0407006500491165,1,1,1,0,space,35,0,1,0
11773,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.4067796610169492,14,start,1,1,1,0,0,0.025277807184268607,1,1,1,0,space,35,0,1,0
11774,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.3898305084745763,15,start,1,1,1,0,0,0.4009884360810859,1,1,1,0,space,35,0,1,0
11775,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.3050847457627119,16,start,1,1,1,1,0,-0.0953001798543245,1,1,1,0,space,35,0,1,0
11776,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.23728813559322035,17,start,1,1,1,1,0,0.7210541338129531,1,1,1,0,space,35,0,1,0
11777,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.15254237288135594,18,start,1,1,1,1,0,0.20212418409013433,1,1,1,0,space,35,0,1,0
11778,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.11864406779661017,19,start,1,1,1,1,0,0.27322811548163045,1,1,1,0,space,35,0,1,0
11779,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.01694915254237288,20,start,1,1,1,1,0,0.4008544955504812,1,1,1,0,space,35,0,1,0
11780,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.9661016949152542,1,images/toothbrush.png,2,1,1,1,0,1.6630924169695926,1,0,1,0,right,35,0,0,0
11781,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.9152542372881356,2,images/toothbrush.png,2,1,1,1,0,0.1284811616485401,1,1,1,0,right,35,0,0,0
11782,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.8305084745762712,3,images/toothbrush.png,2,1,1,1,0,0.46969108040743557,1,1,1,0,right,35,0,0,0
11783,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.8135593220338984,4,images/toothbrush.png,2,1,1,0,0,0.4262476472906929,1,1,1,0,right,35,0,0,0
11784,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.7627118644067796,5,images/baby.png,2,0,1,1,0,0.635041259152913,1,0,1,0,right,35,0,0,0
11785,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.6779661016949152,6,images/baby.png,2,1,0,1,0,0.37397444101679356,1,1,1,0,right,35,0,0,0
11786,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.6610169491525424,7,images/baby.png,2,1,1,0,0,-0.529498889031612,1,1,1,0,right,35,0,0,0
11787,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.5932203389830508,8,images/toothbrush.png,2,1,1,1,0,0.6080249271431102,1,1,1,0,right,35,0,0,0
11788,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.5423728813559322,9,images/baby.png,2,1,1,1,0,0.12513373075676568,1,1,1,0,right,35,0,0,0
11789,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.4745762711864407,10,images/toothbrush.png,2,1,1,1,0,0.24717252911357093,1,1,1,0,right,35,0,0,0
11790,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.4576271186440678,11,images/toothbrush.png,2,1,1,0,0,0.11787192059488914,1,1,1,0,right,35,0,0,0
11791,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.4406779661016949,12,images/toothbrush.png,2,1,1,0,0,0.7124104467407916,1,1,1,0,right,35,0,0,0
11792,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.423728813559322,13,images/toothbrush.png,2,1,1,0,0,0.27322811548163045,1,1,1,0,right,35,0,0,0
11793,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.4067796610169492,14,images/toothbrush.png,2,1,1,0,0,0.11386425614904713,1,1,1,0,right,35,0,0,0
11794,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.3898305084745763,15,images/toothbrush.png,2,1,1,0,0,0.4444293781263053,1,1,1,0,right,35,0,0,0
11795,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.3050847457627119,16,images/baby.png,2,1,1,1,0,1.2648326925826985,1,0,1,0,left,35,0,0,0
11796,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.23728813559322035,17,images/toothbrush.png,2,1,1,1,0,-0.0944205756194919,1,1,1,0,right,35,0,0,0
11797,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.15254237288135594,18,images/baby.png,2,1,1,1,0,0.7308763973699525,1,1,1,0,left,35,0,0,0
11798,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.11864406779661017,19,images/toothbrush.png,2,1,1,1,0,0.6709015716126255,1,1,1,0,right,35,0,0,0
11799,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.01694915254237288,20,images/baby.png,2,1,1,1,0,0.45476307982945074,1,1,1,0,left,35,0,0,0
11800,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.9661016949152542,1,images/backpack.png,3,1,1,1,1,1.0473189942805592,1,0,1,1,left,35,0,1,0
11801,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.9152542372881356,2,images/backpack.png,3,1,1,1,1,0.32721523678710734,1,1,1,1,left,35,0,1,0
11802,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.8305084745762712,3,images/backpack.png,3,1,1,1,1,0.18755782358920092,1,1,1,1,left,35,0,1,0
11803,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.8135593220338984,4,images/backpack.png,3,1,1,0,1,-1.081460229850544,1,1,1,1,left,35,0,1,0
11804,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.7627118644067796,5,images/bowtie.png,3,0,1,1,1,0.03816246109434886,1,0,1,1,left,35,0,1,0
11805,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.6779661016949152,6,images/bowtie.png,3,1,0,1,1,-0.008637193395663588,1,0,1,1,right,35,0,1,0
11806,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.6610169491525424,7,images/bowtie.png,3,1,1,0,1,-0.3887554945452172,1,1,1,1,right,35,0,1,0
11807,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.5932203389830508,8,images/backpack.png,3,1,1,1,1,0.28472771262534435,1,1,1,1,left,35,0,1,0
11808,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.5423728813559322,9,images/bowtie.png,3,1,1,1,1,0.6089500217591897,1,1,1,1,right,35,0,1,0
11809,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.4745762711864407,10,images/backpack.png,3,1,1,1,1,-0.17055110119503925,1,1,1,1,left,35,0,1,0
11810,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.4576271186440678,11,images/backpack.png,3,1,1,0,1,-0.1563029943954011,1,1,1,1,left,35,0,1,0
11811,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.4406779661016949,12,images/backpack.png,3,1,1,0,1,0.21889453702479478,1,1,1,1,left,35,0,1,0
11812,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.423728813559322,13,images/backpack.png,3,1,1,0,1,-0.9243229035714193,1,1,1,1,left,35,0,1,0
11813,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.4067796610169492,14,images/backpack.png,3,1,1,0,1,-1.3919100999055263,1,1,1,1,left,35,0,1,0
11814,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.3898305084745763,15,images/backpack.png,3,1,1,0,1,-1.3633593898373946,1,1,1,1,left,35,0,1,0
11815,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.3050847457627119,16,images/backpack.png,3,1,1,1,1,0.014494446150452511,1,1,1,1,left,35,0,1,0
11816,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.23728813559322035,17,images/backpack.png,3,1,1,1,1,-0.8374795514498652,1,1,1,1,left,35,0,1,0
11817,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.15254237288135594,18,images/backpack.png,3,1,1,1,1,0.31997983875094316,1,1,1,1,left,35,0,1,0
11818,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.11864406779661017,19,images/backpack.png,3,1,1,1,1,0.11680477954208426,1,1,1,1,left,35,0,1,0
11819,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,-0.01694915254237288,20,images/backpack.png,3,1,1,1,1,-1.2772606000957683,1,1,1,1,left,35,0,1,0
11820,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.9491525423728814,1,start,1,1,0,1,0,2.225585251105178,1,0,1,0,left,43,0,0,0
11821,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.9152542372881356,2,start,1,1,1,1,0,1.654258302705568,1,0,1,0,right,43,0,0,0
11822,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.8983050847457628,3,start,1,1,1,0,0,1.679504873546877,1,1,1,0,right,43,0,0,0
11823,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.8813559322033898,4,start,1,1,1,0,0,1.2606744471952398,1,1,1,0,right,43,0,0,0
11824,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.864406779661017,5,start,1,1,1,0,0,1.6246023489538721,1,1,1,0,right,43,0,0,0
11825,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.847457627118644,6,start,1,1,1,0,0,1.9431778482903361,1,0,1,0,left,43,0,0,0
11826,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.7796610169491526,7,start,1,1,1,1,0,1.8084526921697155,1,0,1,0,right,43,0,0,0
11827,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.711864406779661,8,start,1,1,1,1,0,1.186104105783453,1,0,1,0,left,43,0,0,0
11828,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.6949152542372882,9,start,1,1,1,0,0,0.5851164363462401,1,1,1,0,left,43,0,0,0
11829,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.6779661016949152,10,start,1,0,1,0,0,0.8457824269835397,1,1,1,0,left,43,0,0,0
11830,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.6440677966101694,11,start,1,1,0,1,0,1.507383038229428,1,0,1,0,right,43,0,0,0
11831,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.559322033898305,12,start,1,1,1,1,0,1.2107795855388575,1,0,1,0,space,43,0,1,0
11832,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.5423728813559322,13,start,1,0,1,0,0,1.7845334241363155,1,1,1,0,space,43,0,1,0
11833,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.5084745762711864,14,start,1,1,0,1,0,1.044050500675427,1,1,1,0,space,43,0,1,0
11834,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.423728813559322,15,start,1,0,1,1,0,1.0040085259591316,1,1,1,0,space,43,0,1,0
11835,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.3559322033898305,16,start,1,1,0,1,0,0.8736754637328065,1,1,1,0,space,43,1,1,0
11836,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.3050847457627119,17,start,1,0,1,1,0,1.2020709970363397,1,1,1,0,space,43,1,1,1
11837,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.288135593220339,18,start,1,1,0,0,0,1.0908153043658853,1,1,1,0,space,43,1,1,1
11838,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.11864406779661017,19,start,1,1,1,1,0,0.08892620919440149,1,1,1,0,space,43,0,1,1
11839,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.01694915254237288,20,start,1,1,1,1,0,1.45558718761584,1,0,1,0,right,43,0,0,0
11840,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.9491525423728814,1,images/baby.png,2,1,1,1,0,0.008067371077758793,1,0,1,0,space,43,0,1,0
11841,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.9152542372881356,2,images/toothbrush.png,2,1,1,1,0,0.16339354690843574,1,0,1,0,space,43,0,1,0
11842,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.8983050847457628,3,images/toothbrush.png,2,1,1,0,0,0.4255944794033301,1,1,1,0,space,43,0,1,0
11843,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.8813559322033898,4,images/toothbrush.png,2,1,1,0,0,0.13845674314701595,1,1,1,0,space,43,0,1,0
11844,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.864406779661017,5,images/toothbrush.png,2,1,1,0,0,-0.7448616162466241,1,1,1,0,space,43,0,1,0
11845,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.847457627118644,6,images/baby.png,2,1,1,0,0,1.5632054744923976,1,0,1,0,left,43,0,0,0
11846,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.7796610169491526,7,images/toothbrush.png,2,1,1,1,0,-0.6119359251351221,1,1,1,0,space,43,0,1,0
11847,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.711864406779661,8,images/baby.png,2,1,1,1,0,-0.3887554945452172,1,0,1,0,space,43,0,1,0
11848,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.6949152542372882,9,images/baby.png,2,1,1,0,0,-0.8920860431773376,1,1,1,0,space,43,0,1,0
11849,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.6779661016949152,10,images/baby.png,2,0,1,0,0,-0.8703617999857552,1,1,1,0,space,43,0,1,0
11850,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.6440677966101694,11,images/toothbrush.png,2,1,0,1,0,-0.4668087383492164,1,1,1,0,space,43,0,1,0
11851,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.559322033898305,12,images/toothbrush.png,2,1,1,1,0,0.8085718819753627,1,0,1,0,left,43,0,0,0
11852,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.5423728813559322,13,images/baby.png,2,0,1,0,0,0.20343052000418982,1,1,1,0,space,43,0,1,0
11853,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.5084745762711864,14,images/toothbrush.png,2,1,0,1,0,0.2219428307376908,1,1,1,0,left,43,0,0,0
11854,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.423728813559322,15,images/baby.png,2,0,1,1,0,0.4736843470853083,1,0,1,0,left,43,0,0,0
11855,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.3559322033898305,16,images/baby.png,2,1,0,1,0,0.3104948705169376,1,0,1,0,space,43,1,1,0
11856,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.3050847457627119,17,images/baby.png,2,0,1,1,0,-0.04030129677352569,1,1,1,0,space,43,1,1,1
11857,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.288135593220339,18,images/baby.png,2,1,0,0,0,-0.5561717255328675,1,1,1,0,space,43,1,1,1
11858,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.11864406779661017,19,images/toothbrush.png,2,1,1,1,0,0.8623412814463992,1,1,1,0,left,43,0,0,1
11859,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.01694915254237288,20,images/toothbrush.png,2,1,1,1,0,0.47012862143388656,1,1,1,0,left,43,0,0,0
11860,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.9491525423728814,1,images/backpack.png,3,1,1,1,1,1.5949332262312186,1,0,1,1,left,43,0,1,0
11861,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.9152542372881356,2,images/car.png,3,1,1,1,1,0.48575393933696737,1,0,1,1,right,43,0,1,0
11862,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.8983050847457628,3,images/car.png,3,1,1,0,1,0.14028354544705607,1,1,1,1,right,43,0,1,0
11863,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.8813559322033898,4,images/car.png,3,1,1,0,1,-0.008132983230188991,1,1,1,1,right,43,0,1,0
11864,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.864406779661017,5,images/car.png,3,1,1,0,1,-0.28130246548774185,1,1,1,1,right,43,0,1,0
11865,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.847457627118644,6,images/backpack.png,3,1,1,0,1,1.1007766114974864,1,1,1,1,left,43,0,1,0
11866,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.7796610169491526,7,images/backpack.png,3,1,1,1,1,0.6761027459506869,1,1,1,1,left,43,0,1,0
11867,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.711864406779661,8,images/backpack.png,3,1,1,1,1,-0.697356025334,1,0,1,1,space,43,0,0,0
11868,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.6949152542372882,9,images/bowtie.png,3,1,1,0,1,0.5364933705145685,1,0,1,1,right,43,0,1,0
11869,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.6779661016949152,10,images/bowtie.png,3,0,1,0,1,-0.7123299999767193,1,0,1,1,space,43,0,0,0
11870,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.6440677966101694,11,images/car.png,3,1,0,1,1,-0.33743269771633744,1,1,1,1,right,43,0,1,0
